id,source,type,family,correct,t1_nll,t1_brier,t1_score_mae,t1_score_normalized_mae,t1_max_probability,t1_entropy_confidence,fitted_nll,fitted_brier,fitted_score_mae,fitted_score_normalized_mae,fitted_max_probability,fitted_entropy_confidence
v2-gen-choice-07-043,generated,choice,複数属性の制約,True,0.007615465331936534,0.00011511121312322958,,,0.9924134588538903,0.9356695403315594,0.026614267311317448,0.0013795143744784056,,,0.973736771195468,0.8247088643212667
v2-gen-choice-09-020,generated,choice,利用可能集合の差,True,0.000145935779221842,2.737428722621833e-08,,,0.999854074868886,0.9991516497987689,0.0021398292742075965,5.630389852447932e-06,,,0.9978624585283272,0.9903836876297067
v2-gen-score-11-029,generated,score,時刻順の評価更新,True,0.008641358670357256,9.155487841961274e-05,0.013305381099954161,0.002217563516659027,0.9913958705552688,0.9676558665339856,0.043970610730565296,0.002241455365314526,0.0630510800288393,0.010508513338139883,0.956982082064018,0.8723727853681904
v2-gen-choice-06-028,generated,choice,時間枠の包含,True,0.03681757981138832,0.0019807814568150793,,,0.9638519453665851,0.8361736987548584,0.09947310287347583,0.013527101124488398,,,0.905314299894302,0.6558923965759768
v2-gen-choice-15-032,generated,choice,文章内の順序参照,True,0.00019317156444158563,5.995103911035812e-08,,,0.9998068470919838,0.9988867471191066,0.0022347704750582086,7.3007279161129e-06,,,0.9977677247653706,0.9898565404546248
v2-gen-score-11-008,generated,score,時刻順の評価更新,True,0.0149150796458878,0.00026756631691560336,0.028299389507758788,0.004716564917959798,0.9851955992099654,0.9481330166827447,0.06597766314334581,0.004896126932198205,0.12434369673802737,0.020723949456337893,0.9361517747460801,0.8228871674833843
v2-gen-noul-13-043,generated,noul,範囲の開閉境界,True,0.0002593480814631924,1.3448797175056736e-07,,,0.9997406855463433,0.9965367212172864,0.002193512519967869,9.601913175475375e-06,,,0.9978088914705707,0.977485841281929
v2-gen-score-03-023,generated,score,順番に進む工程,True,0.0021111460377364623,7.4508829486979785e-06,0.0014712305528117309,0.0003678076382029327,0.9978910808636795,0.9897741204914988,0.012639615235207742,0.00024124221183504852,0.006860387680443392,0.001715096920110848,0.9874399292116692,0.9510991762790598
v2-gen-noul-13-042,generated,noul,範囲の開閉境界,True,0.00036643552651892804,2.684516049647872e-07,,,0.9996336316027788,0.995289657187826,0.0028333472283687926,1.6010296719338387e-05,,,0.9971706629116224,0.9719726649136028
v2-gen-noul-07-005,generated,noul,識別文字列の完全一致,True,0.0005307821112927643,5.631603177994128e-07,,,0.9994693587286125,0.9934612855946577,0.003727543016442899,2.7685793488846234e-05,,,0.9962793956479594,0.9646161032654813
v2-gen-score-04-047,generated,score,独立チェックの合計,True,0.001957300152771731,7.647067957311897e-06,0.001955385889960299,0.001955385889960299,0.9980446141100396,0.9795865250219975,0.009782885763370133,0.0001895478097503523,0.00973518900048559,0.00973518900048559,0.9902648109995144,0.920967545439151
manual_v2_choice_004,manual,choice,meaning,True,7.78534264397963e-05,9.091823324366378e-09,,,0.9999221496040596,0.9994483873541464,0.0011775974301338908,1.934663447655071e-06,,,0.9988230956656305,0.9935173226521978
v2-gen-noul-02-028,generated,noul,全条件の充足,True,0.0006717334177921249,9.018455997507503e-07,,,0.9993284921445914,0.9919536446024259,0.004437239346753436,3.920390701593928e-05,,,0.9955725906550252,0.9590074220691829
v2-gen-score-15-008,generated,score,軽重のある項目,True,0.4060133480004884,0.16278474494682021,0.5324208153124568,0.08873680255207612,0.6663012735758038,0.5234604630874768,0.5691404512819062,0.2664012658664509,0.7212147774436224,0.1202024629072704,0.5660117443371733,0.4163902148880304
v2-gen-choice-01-049,generated,choice,問い合わせ経路,True,9.928973995825562e-05,1.971494734896788e-08,,,0.9999007151891048,0.9985364732944656,0.0010770758618403081,2.31768737864104e-06,,,0.9989235039761706,0.9878341314039432
v2-gen-score-08-023,generated,score,要件への一致数,True,0.5482328242018155,0.2961865156457652,0.2707910803903144,0.0386844400557592,0.5779702835343178,0.5419066835763464,0.6803369558532755,0.37053698316826417,0.2528337255520978,0.03611910365029969,0.5064463135618691,0.44076502470975076
v2-gen-choice-02-036,generated,choice,条件と優先例外,True,0.000347391069129318,2.4127728011621846e-07,,,0.9996526692641615,0.9955076774867384,0.002723565420624633,1.4795275546514137e-05,,,0.9972801401188192,0.97290208156141
v2-gen-score-12-019,generated,score,目標からの差,True,0.001435044102627759,3.107563163128191e-06,0.0021405157639473875,0.0007135052546491292,0.9985659850807937,0.9913125560178141,0.009838993397890117,0.00013742817999278176,0.015868169629939678,0.005289389876646559,0.9902092511421015,0.953526838158261
v2-gen-choice-05-001,generated,choice,否定条件で選択,True,0.00029869162434464523,1.3103789035995963e-07,,,0.9997013529795575,0.9983118118012104,0.0032578881664411547,1.4478621318869064e-05,,,0.9967474129927875,0.9855722024942343
v2-gen-noul-12-012,generated,noul,記録と主張の照合,True,0.00013912823418061462,3.8707945412143525e-08,,,0.9998608814437033,0.9980170051841313,0.001382917620868899,3.819637004347107e-06,,,0.9986180381690605,0.9848802814446034
v2-gen-score-09-010,generated,score,例外による上限,True,0.0017052173759404107,5.805625708265605e-06,0.001703764318834306,0.001703764318834306,0.9982962356811658,0.981874462678075,0.008835770680378172,0.00015476913894604962,0.008796849974452469,0.008796849974452469,0.9912031500255475,0.9272929085910233
v2-gen-choice-14-003,generated,choice,二属性照合,True,0.00010953703195536157,1.5447512371830967e-08,,,0.9998904689670063,0.9993478250580119,0.0017249345950843987,3.6684351781866177e-06,,,0.9982765522495681,0.9920646390518965
v2-gen-choice-02-008,generated,choice,条件と優先例外,True,4.5019069992595525e-05,4.053250848998458e-09,,,0.9999549819433505,0.9992850322611422,0.0005993705683863495,7.180596651700241e-07,,,0.9994008090182713,0.9927216515926331
v2-gen-noul-15-029,generated,noul,出来事の前後関係,True,0.003575946932644284,2.548352930626589e-05,,,0.9964304391512214,0.9658387502260112,0.015260248627568966,0.00045870576751500815,,,0.9848555989303801,0.8867685425676708
v2-gen-noul-12-023,generated,noul,記録と主張の照合,True,0.0002228812335204614,9.93299476739478e-08,,,0.9997771436026565,0.9969749177839363,0.001960647621643776,7.67322141399138e-06,,,0.9980412731923528,0.9795564758963771
v2-gen-choice-03-024,generated,choice,最終更新,True,3.273155816073508e-05,1.296649890554723e-09,,,0.9999672689775109,0.9997944616964285,0.0007504084585575021,6.639611099454869e-07,,,0.9992498730274556,0.9963866455729823
manual_v2_score_024,manual,score,boundary,True,0.030074816670005135,0.0015877469404237301,0.02526648089565997,0.006316620223914993,0.97037293076125,0.90930111339099,0.08363358511112434,0.010628764283972528,0.05794795255845342,0.014486988139613355,0.9197682111255556,0.7913898228150955
v2-gen-score-15-037,generated,score,軽重のある項目,True,0.5330751283085466,0.24385065616633014,0.6579476444368781,0.09399252063383974,0.5867977140691679,0.47291113845242294,0.7073137525968974,0.3502797449866347,0.9184976678853234,0.1312139525550462,0.49296665083288616,0.3714900669932947
v2-gen-noul-15-025,generated,noul,出来事の前後関係,True,0.006157818531309403,7.537213787481365e-05,,,0.99386110197695,0.9460632598069736,0.02276763687259231,0.0010134371235045615,,,0.9774895899248308,0.8446872234215415
v2-gen-score-11-032,generated,score,時刻順の評価更新,True,0.01283359779056251,0.0003006703376452564,0.013799853616561988,0.006899926808280994,0.9872484016680432,0.9345385869402103,0.04265771648801579,0.0030598512736134476,0.047742690804293546,0.023871345402146773,0.9582393234616878,0.8264577892757661
v2-gen-choice-10-018,generated,choice,不在時の代理,False,2.7416598025902856,1.353699463800505,,,0.6175016932603316,0.45677825214035994,2.279296735172893,1.2130299481744538,,,0.5464883743525641,0.36112382027606504
v2-gen-noul-14-046,generated,noul,予定時間の重なり,True,0.0043406623093592625,3.7519544091603394e-05,,,0.9956687447494056,0.959760190399465,0.0176022090678889,0.0006088790294809484,,,0.9825518048285654,0.87313742947643
v2-gen-score-02-027,generated,score,記述の満足段階,True,0.018720440014461093,0.000549395672412667,0.008530236314399975,0.001218605187771425,0.9814536990761396,0.9489612833876157,0.0643908447185493,0.005724248837426392,0.01189358462553769,0.0016990835179339556,0.9376384568659885,0.8566066594849764
v2-gen-choice-15-023,generated,choice,文章内の順序参照,True,0.0001239903865381655,2.8912401287515583e-08,,,0.9998760172999521,0.9988452701348634,0.001374061873173416,3.373071372783965e-06,,,0.9986268817176087,0.9900552517645635
v2-gen-score-05-027,generated,score,緊急条件の加点,True,0.14504905470473797,0.0359429008284176,0.13765194712318893,0.04588398237439631,0.8649798607383232,0.7062394006147767,0.2331587407985549,0.08241550322146836,0.22219490269401634,0.07406496756467211,0.7920278364135434,0.5968836642277018
v2-gen-noul-11-019,generated,noul,参照関係の真偽,True,0.35618147332062844,0.17958562114918503,,,0.7003455146763318,0.11913186545137866,0.42719294096390376,0.24173818107674394,,,0.652337677424815,0.06803703404899997
v2-gen-score-05-042,generated,score,緊急条件の加点,True,0.005919118742218344,5.171880452955173e-05,0.010382988237478852,0.002595747059369713,0.9940983647285355,0.9742390316788154,0.028413376961482727,0.001107285781121553,0.05373397122989676,0.01343349280747419,0.9719864869224618,0.9022702867934963
v2-gen-score-14-027,generated,score,参照表の順序尺度,True,0.0006549065730625935,6.616841595303041e-07,0.001045106582512786,0.0002612766456281965,0.9993453078314396,0.9962463133061354,0.005654630571529155,4.5050492062008175e-05,0.010313988464653222,0.0025784971161633054,0.9943613267601481,0.9744991600426575
v2-gen-noul-01-014,generated,noul,事実と否定質問,True,0.0002623862781915173,1.376569947108376e-07,,,0.9997376481420774,0.9965005632980625,0.0022125142945858137,9.768805451786345e-06,,,0.9977899315110402,0.9773185249275457
v2-gen-choice-04-015,generated,choice,参照先の担当,True,0.002422705835569631,1.1456605644527197e-05,,,0.9975802265476346,0.9842972339484102,0.01193991523518669,0.00026660678222748517,,,0.9881310827020101,0.9389986769934692
v2-gen-score-14-024,generated,score,参照表の順序尺度,True,0.0005424951597385975,5.882827839706149e-07,0.000542348035845297,0.000542348035845297,0.9994576519641547,0.9933341102944891,0.0037882503858475787,2.8593192695439834e-05,0.0037810840175431792,0.0037810840175431792,0.9962189159824568,0.9641290506560143
v2-gen-score-15-036,generated,score,軽重のある項目,False,3.2758050486096693,1.402839698242404,0.21166789542669484,0.03527798257111581,0.6182465735196181,0.518619742331154,2.7019153123686523,1.257396813510724,0.01333173685945166,0.0022219561432419432,0.5325919121595705,0.3996256707210639
v2-gen-choice-03-015,generated,choice,最終更新,True,0.037460314737359036,0.002663816978907754,,,0.9632326431027505,0.9000125106409502,0.08890345138454231,0.01370629604731215,,,0.9149339049120038,0.8049303128679708
v2-gen-score-15-034,generated,score,軽重のある項目,True,0.4763391550231056,0.2187930397698734,0.11260635835867205,0.028151589589668014,0.6210528133435133,0.4179863799976745,0.6132818130355202,0.3119854406931886,0.12714756688696527,0.03178689172174132,0.5415706159363085,0.3373496263410365
v2-gen-noul-10-005,generated,noul,条件付き義務,False,1.252649572061898,1.0203155915991455,,,0.7142533134676889,0.13683660359231176,1.089294684533793,0.8805873418924921,,,0.6635462839518024,0.07861534049986751
v2-gen-choice-07-048,generated,choice,複数属性の制約,True,0.01002728368689226,0.00017828687215882752,,,0.9900228219079893,0.9690789513845135,0.03767413851901002,0.0022476125924718957,,,0.963026703074615,0.9051269197412647
v2-gen-score-01-045,generated,score,件数の段階境界,True,0.0033235784790015075,1.885672752557253e-05,0.0025309838684466346,0.0008436612894822115,0.9966819384942279,0.9826703829340449,0.017013912906044624,0.0004526727733062007,0.011513781526438782,0.003837927175479594,0.9831300063443495,0.9294985200316832
manual_v2_noul_025,manual,noul,history,True,0.0003382338719116822,2.2872693011789411e-07,,,0.9996618233227158,0.9956130415100803,0.0026702232705837835,1.4222165996133807e-05,,,0.9973333386045343,0.9733560009970993
manual_v2_noul_043,manual,noul,arithmetic,True,0.3046746763479953,0.13795615949469892,,,0.7373632170708957,0.1693006960976201,0.38200030445463173,0.20161904637400468,,,0.6824948454166416,0.09835225600818587
v2-gen-score-03-018,generated,score,順番に進む工程,True,0.0023093687850283522,7.892764917528909e-06,0.0006361777394665591,0.00010602962324442651,0.997693295755534,0.9903954789095224,0.01497360972311319,0.00030067971628880793,0.00015583354877124478,2.5972258128540798e-05,0.9851379373229553,0.9502952178854889
v2-gen-score-04-019,generated,score,独立チェックの合計,True,0.007870174759392173,0.00012290881061915516,0.007839286020396108,0.007839286020396108,0.9921607139796039,0.9338984552999687,0.027264994860826723,0.001446860641494979,0.02689666002959272,0.02689666002959272,0.9731033399704073,0.8214183876107938
v2-gen-noul-14-044,generated,noul,予定時間の重なり,True,0.002011388997118786,8.075115579117044e-06,,,0.9979906324901705,0.9791020003114054,0.009981792416202237,0.00019729479690480336,,,0.9900678603285897,0.9196570707142042
v2-gen-choice-05-015,generated,choice,否定条件で選択,True,6.906967418177883e-05,6.771992528234269e-09,,,0.9999309327110733,0.9994245247785493,0.0010664057678342832,1.5706025304076167e-06,,,0.9989341626407272,0.9931813320919666
v2-gen-noul-05-008,generated,noul,締切の境界,True,0.00046515785284167424,4.325424166194119e-07,,,0.9995349503162998,0.994180978844764,0.00338063742315664,2.2780298292497804e-05,,,0.9966250704975883,0.967427931960118
v2-gen-noul-14-014,generated,noul,予定時間の重なり,True,0.002115387772385017,8.930822044554409e-06,,,0.9978868480834835,0.9781763021898715,0.010360319104784573,0.00021246173086212201,,,0.9896931641406753,0.9171795313210973
v2-gen-score-10-009,generated,score,不足の段階,True,0.03862199915845437,0.0021795173862443006,0.05752276493093799,0.008217537847276855,0.9621143204421395,0.9049844325551251,0.11480305400348635,0.0162940732947592,0.20231522512758826,0.028902175018226894,0.8915417121884692,0.7686980433249645
v2-gen-choice-11-024,generated,choice,小数量の比較,False,1.4128412845060985,0.9392406193270223,,,0.5845726223941643,0.47352594081551125,1.3360446160103912,0.8336831462593812,,,0.5032434203951425,0.3821187900032834
v2-gen-choice-03-022,generated,choice,最終更新,True,0.39331365361516935,0.2070966437993388,,,0.6748170555798266,0.6779243935521317,0.48025952902132124,0.2713787800299382,,,0.6186228203954274,0.6178955171783866
v2-gen-noul-02-003,generated,noul,全条件の充足,True,0.00039637692351497124,3.141048065291771e-07,,,0.9996037016234394,0.9949497579832407,0.0030029938489545,1.7981877040292563e-05,,,0.9970015106269746,0.9705486024530314
v2-gen-noul-01-039,generated,noul,事実と否定質問,True,0.002615071294930552,1.3641483412855664e-05,,,0.9973883450253856,0.9738269615741059,0.012115508275798152,0.0002900393257102387,,,0.9879575889932655,0.9059523210610315
